Academy of Equipment
AMD,AMD Research,Advanced Micro Devices, AMD Inc.
Apple
ARM,ARM Holdings,ARM Research,Arm Inc.
ASU,Arizona State,Arizona State University
BSC,Barcelona Supercomputing Center
Binghampton,Binghampton University,SUNY,SUNY Binghampton
Boston University,BU
Brown,Brown University
BYU,Brigham Young,Brigham Young University
Cambridge,Cambridge University
Campinas,University of Campinas
CAS,Chinese Academy of Sciences,ICT,Institute of Computing Technology,CAS/ICT,Institute of Computing Technology Chinese Academy of Sciences
Catania,University of Catania
Cavium,Cavium Inc
Chalmers,Chalmers University of Technology
HK,City University of Hong Kong
Chinese University of Hong Kong, Chinese University at Hong Kong
CMU,Carnegie Mellon,Carnegie Mellon University
Columbia,Columbia University
Cyprus,University of Cyprus
Connecticut,Uniersity of Connecticut
Cornell,Cornell University
Duke,Duke University
Edinburgh,University of Edinburgh
EPFL
ETH,ETHZ,ETH Zurich,ETH Zürich
Facebook
Florida,University of Florida
Fujitsu
Ghent,Ghent University,Ghen
Georgia Tech,GT,Georgia,Georgia Institute of Technology
George Washington University,GWU
Google
Harvard,Harvard University
HP,Hewlett Packard,Hewlett Packard Enterprise, Hewlett Packard Labs
Houston,University of Houston
Huawei
IDA
IBM,IBM Research,IBM T. J. Watson Research Center
IISc,Indian Institute of Science,IISc. India
IIT,Indian Institute of Technology
INRIA
IFLYTECH,IFLYTEK
Intel,Intel Labs,Intel Corporation
KAIST
Kore,Kore University
Kyushu,Kyushu University
KTH Royal Institute of Technology, KTH
LLNL,Lawrence Livermore National Labs,Lawrence Livermore National Laboratory
LBNL,Lawrence Berkeley National Labs,Lawrence Berkeley National Laboratory
Micron
Microsoft,Microsoft Research,MSR
Minnesota,University of Minnesota,U of Minnesota
MIT,Massachusetts Institute of Technology, MIT CSAIL
NCSU,North Carolina State University,N.C. State
NTU,National Taiwan University
Tsinghua, National Tsinghua University,National Tsing Hua University,Tsinghua University
NUS, National University of Singapore
NII,National Institute of Informatics
NJIT,New Jersey Institute of Technology
Northeastern,Northeastern University
Northwestern,Northwestern University
NSF,National Science Foundation
NVIDIA
NUDT,National University of Defense Technology
OKST,Oklahoma State University,OKState,OK State
OSU,Ohio State,Ohio State University
Oracle,Oracle Labs,Oracle Corporation
Oregon,Oregon State,Oregon State University
ORNL,Oak Ridge National Labs,Oak Ridge National Laboratory
Pittsburgh,University of Pittsburgh,U Pittsburg
POSTECH
PSU,Penn State,Penn State University,Pennsylvania State University
PNNL,Pacific Northwest National Labs,Pacific Northwest National Laboratory
Princeton,Princeton University
Purdue,Purdue University
Qualcomm,Qualcomm Research
RDA, RDA Microelectronics
Richmond,University of Richmond
Rochester,University of Rochester
Samsung,Samsung Electronics,Samsung Research, Samsung R&D Institute, Samsung Electronics Co
Sandia,Sandia National Labs,Sandia National Laboratory
Seoul National,Seoul,Seoul National University
SJTU,Shanghai Jiao Tong University,Shanghai Jiaotong University,Shanghai Jiao Tong
Stanford,Stanford University
SRI,SRI International
Stony Brook,Stony Brook University, SUNY Stony Brook
Simon Fraser,Simon Fraser University, SFU
Sun, Sun Microsystems
Technion
Texas A&M,Texas AM,Texas A&M University
Texas SA,University of Texas San Antonio,UT San Antonio,U.T. San Antonio, U of Texas San Antonio
TI,Texas Instruments
Tokyo,University of Tokyo
Toronto,University of Toronto, U Toronto
TSMC,Taiwan Semiconductor Manufacturing Company
TU Vienna
Tufts,Tufts University
UBC,University of British Columbia
Berkeley,UCB,University of California Berkeley,UC Berkeley,U.C. Berkeley
UCLA,University of California Los Angeles
UCSB,University of California Santa Barbara,UC Santa Barbara
UCSD,University of California San Diego,UC San Diego,U.C. San Diego
UCSC,University of California Santa Cruz,UC Santa Cruz
UCR,University of California Riverside,UC Riverside
UIUC,University of Illinois Urbana Champaign,UC Urbana Champaign,U.C. Urbana Champaign, U Illinois, Illinois
UMass,University of Massachusetts Amherst,UMass Amherst
Michigan,University of Michigan Ann Arbor,University of Michigan
Rhode Island,University of Rhode Island
Rutgers,University of Rutgers
USC,University of Southern California
UVA,Virginia,University of Virginia
UPC,UPC Barcelona,Universitat Politecnica de Catalunya,Universitat Politècnica de Catalunya, Barcelona Supercomputing Center, BSC
Uppsala,Uppsala University
UT Austin,University of Texas Austin
Vanderbilt,Vanderbilt University
VMware
WashU,Washington University of St. Louis,Washington University St. Louis
Wisconsin,University of Wisconsin Madison,University of Wisconsin, UW Madison
William and Mary,College of William and Mary
WD,Western Digital,Western Digital Co
Washington,UW,University of Washington
Vencore,Vencore Labs
Yonsei,Yonsei University
QCRI
Chicago, University of Chicago
Waterloo, University of Waterloo
Sharif, Sharif University of Technology
